Id,Sentiment,Text Tweet,processed_text,tokens_str
185,positive,saya pindah ke <PROVIDER_NAME> yang memang sudah terbukti,pindah provider memang bukti,pindah provider memang bukti
186,negative,Ini sinyal H+ palsu. Seperti H+ rasa edge. <PROVIDER_NAME> <PROVIDER_NAME> ,sinyal h palsu h rasa edge provider provider,sinyal palsu rasa edge provider provider
187,negative,Pelanggan <PROVIDER_NAME> <PROVIDER_NAME> yg ada di area #Pandeglangkota dirugikan krn jaringan telponnya rusak dan tidak diperbaiki,langgan provider provider yg di area pandeglangkota rugi krn jaring telpon rusak tidak baik,langgan provider provider yg di area pandeglangkota rugi krn jaring telpon rusak tidak baik
188,negative, Hati-hati Tukang Tipu!! <PROVIDER_NAME>,hati hati tukang tipu provider,hati hati tukang tipu provider
189,negative,Sedih. Pakai <PROVIDER_NAME> 4G gak stabil.,sedih pakai provider g gak stabil,sedih pakai provider gak stabil
190,negative,Jarigan <PROVIDER_NAME> lelet. Karena gangguan atau rusak ya,jarigan provider lelet ganggu rusak,jarigan provider lelet ganggu rusak
191,negative,"Daerah Jagakarsa, pakai <PROVIDER_NAME> sinyalnya jelek, yang satu H+ gak dapat 4G, yang satu dapat 4G tapi gak ada sinyal?",daerah jagakarsa pakai provider sinyal jelek satu h gak g satu g gak sinyal,daerah jagakarsa pakai provider sinyal jelek satu gak satu gak sinyal
192,negative,<PROVIDER_NAME> cacat,provider cacat,provider cacat
193,positive,Ini baru #koneksi #internet #4g <PROVIDER_NAME> <URL> ,baru koneksi internet g provider,baru koneksi internet provider
194,positive,<PROVIDER_NAME> BagiBerkah ...gak ada kata susah ..cukup sekali sentuh jadi mudah dan berfaedah,provider bagiberkah gak kata susah cukup sekali sentuh jadi mudah faedah,provider bagiberkah gak kata susah cukup sekali sentuh jadi mudah faedah
195,negative,<PROVIDER_NAME> tumbang di kota Semarang,provider tumbang kota semarang,provider tumbang kota semarang
196,negative,Kuotaku masih banyak internetan aja gak bisa <PROVIDER_NAME> <PROVIDER_NAME>Care <PROVIDER_NAME> ,kuota banyak internetan aja gak provider providercare provider,kuota banyak internetan aja gak provider providercare provider
197,negative,Selalu Lemot <PROVIDER_NAME>,selalu lot provider,selalu lot provider
198,positive,<PROVIDER_NAME> BerbagiBerkah karena berbagi itu menyenangkan apalagi sama orang yang kita sayangi.,provider berbagiberkah bagi senang sama orang kita sayang,provider berbagiberkah bagi senang sama orang kita sayang
199,positive,Santai pakai <PROVIDER_NAME> <PROVIDER_NAME>4G <PROVIDER_NAME>BagiBerkah bisa diandalkan,santai pakai provider provider g providerbagiberkah andal,santai pakai provider provider providerbagiberkah andal
200,positive,banyak yang masih setia memggunakan <PROVIDER_NAME>,banyak masih setia memggunakan provider,banyak masih setia memggunakan provider
201,positive,"Yang saya pengen <PROVIDER_NAME> selangkah lebih maju dari yang lain baik layanan ataupun jaringan 3G atau 4G,",saya ken provider selang lebih maju yang baik layan atau jaring g g,saya ken provider selang lebih maju yang baik layan atau jaring
202,positive,Yuk pakai <PROVIDER_NAME> Rp1 gratis 1GB,yuk pakai provider rp gratis gb,yuk pakai provider rp gratis gb
203,positive,Lebaran tetap pakai <PROVIDER_NAME> yaa #Rp1 gratis 1GB,lebaran tetap pakai provider yaa rp gratis gb,lebaran tetap pakai provider yaa rp gratis gb
204,positive,sinyal 4G <PROVIDER_NAME> dipalembang lancar,sinyal g provider dipalembang lancar,sinyal provider dipalembang lancar
205,positive,Keren di rembang ada sinyal 4G <PROVIDER_NAME>,keren rembang sinyal g provider,keren rembang sinyal provider
206,positive,sinyal <PROVIDER_NAME> kuat banget,sinyal provider kuat banget,sinyal provider kuat banget
207,positive,4G <PROVIDER_NAME> dapat banget disini,g provider banget sini,provider banget sini
208,positive,"Berkat <PROVIDER_NAME> mudiknya jd nyaman,mampir ke posko pun senang..",berkat provider mudik jd nyaman mampir posko senang,berkat provider mudik jd nyaman mampir posko senang
209,positive,Terimakasih <PROVIDER_NAME>,terimakasih provider,terimakasih provider
210,positive,untungnya sudah pakai <PROVIDER_NAME>,untung pakai provider,untung pakai provider
211,positive,Alhamdulillah masih #setia dengan <PROVIDER_NAME>.. terbaik,alhamdulillah setia provider baik,alhamdulillah setia provider baik
212,positive,"<PROVIDER_NAME> memang jauh lebih murah dari <PROVIDER_NAME>, banyak bonusnya lagi",provider memang jauh lebih murah provider banyak bonus,provider memang jauh lebih murah provider banyak bonus
213,negative,RT <USER_MENTION>: Buat <PROVIDER_NAME> setelah kuota habis saya mau ganti provider  ,buat provider kuota habis mau ganti provider,buat provider kuota habis mau ganti provider
214,negative,<PROVIDER_NAME> memang jancok! sinyal payah,provider memang jancok sinyal payah,provider memang jancok sinyal payah
215,negative,saya paling tidak pernah pakai  <PROVIDER_NAME>,paling pernah pakai provider,paling pernah pakai provider
216,negative,RT <USER_MENTION>: Belum ada permintaan maaf dan pernyataan apapun?  Lanjut boikot <PROVIDER_NAME> #Boikot<PROVIDER_NAME> <URL>,ada minta maaf nyata apa lanjut boikot provider boikotprovider,ada minta maaf nyata apa lanjut boikot provider boikotprovider
217,negative,<PROVIDER_NAME> masa kuota malam saya sudah habis duluan? Logikanya dimana? <URL>,provider masa kuota malam sudah habis duluan logika,provider masa kuota malam sudah habis duluan logika
218,negative,"RT <USER_MENTION>: <PROVIDER_NAME> ini <PROVIDER_NAME> di sini jaringan 4G nya penuh, cuma ga mau konek ke internet...",provider provider sini jaring g nya penuh cuma ga mau konek internet,provider provider sini jaring nya penuh cuma ga mau konek internet
219,positive,Sinyal 4g nya stabil nih. mantap <PROVIDER_NAME> <URL>,sinyal g nya stabil nih mantap provider,sinyal nya stabil nih mantap provider
220,negative,"Fungsinya data lokal, 4G sama Flash apa? Toh mau 4G atau 3G yang terpakai duluan data lokalnya. mahal lagi. <PROVIDER_NAME>",fungsi data lokal g sama flash apa mau g g pakai duluan data lokal mahal provider,fungsi data lokal sama flash apa mau pakai duluan data lokal mahal provider
221,positive,"Hore, dapat makan malam gratis hari ini karena <PROVIDER_NAME> Poin  #7eleven #sevel <PROVIDER_NAME>… <URL>",hore makan malam gratis hari karena provider poin eleven sevel provider,hore makan malam gratis hari karena provider poin eleven sevel provider
222,negative,"Wajar saja <PROVIDER_NAME> dihack, harga mahal banget dan koneksi lambat lagi <PROVIDER_NAME>mahal <PROVIDER_NAME> ",wajar provider dihack harga mahal banget koneksi lambat providermahal provider,wajar provider dihack harga mahal banget koneksi lambat providermahal provider
223,positive,*ganti* paket <PROVIDER_NAME>  5Gb langsung lancar dan #TransaksiNormal,ganti paket provider gb langsung lancar transaksinormal,ganti paket provider gb langsung lancar transaksinormal
224,negative,Selalu saja ada masalah #Indonesia <PROVIDER_NAME> #konsumen <USER_MENTION>,selalu ada masalah indonesia provider konsumen,selalu ada masalah indonesia provider konsumen
225,positive,Alhamdulillah gratisan youtube dari <PROVIDER_NAME> pada bulan Ramadhan ini berfaedah sekali.,alhamdulillah gratis youtube provider bulan ramadhan faedah sekali,alhamdulillah gratis youtube provider bulan ramadhan faedah sekali
226,negative,<PROVIDER_NAME> KENAPA. sinyal hilang mulu,provider sinyal hilang mulu,provider sinyal hilang mulu
227,negative,Data yang sama sekali tidak ada manfaatnya.  <PROVIDER_NAME> <URL> …,data sama sekali ada manfaat provider,data sama sekali ada manfaat provider
228,negative,<PROVIDER_NAME> goblok banget sih sekarang <PROVIDER_NAME> #jadimurahan ,provider goblok banget sih sekarang provider jadimurahan,provider goblok banget sih sekarang provider jadimurahan
229,negative,Padahal udah settingan 3G tapi kenapa kuota 3G tidak bisa dipakai malah menguras pulsa yaa? #Tanya <PROVIDER_NAME>,padahal udah settingan g kenapa kuota g bisa pakai malah uras pulsa yaa tanya provider,padahal udah settingan kenapa kuota bisa pakai malah uras pulsa yaa tanya provider
230,negative,Sudah mahal sinyalnya jelek lagi... <PROVIDER_NAME> bangsat anjing...,mahal sinyal jelek provider bangsat anjing,mahal sinyal jelek provider bangsat anjing
231,negative,Jeleknya jaringan internet. <PROVIDER_NAME>,jelek jaring internet provider,jelek jaring internet provider
232,negative,Cuma di area Pandeglang kota.. jaringan <PROVIDER_NAME> buruk jelek. Kejadian ini sudah berlangsung sebulan lamanya. <PROVIDER_NAME>Care <PROVIDER_NAME>payah <PROVIDER_NAME> harus dihack,cuma area pandeglang kota jaring provider buruk jelek jadi sudah langsung bulan lama providercare providerpayah provider dihack,cuma area pandeglang kota jaring provider buruk jelek jadi sudah langsung bulan lama providercare providerpayah provider dihack
233,negative,"benar2 kacau. Baru isi kuota, datanya langsung habis. <PROVIDER_NAME> ",benar kacau baru isi kuota data langsung habis provider,benar kacau baru isi kuota data langsung habis provider
234,positive,<PROVIDER_NAME> ayo kamu bisa,provider ayo kamu,provider ayo kamu
235,positive,Mending ngopi nyantai sambil dengar musik klasik di youtube gratis dari jaringan <PROVIDER_NAME> yang keren,mending ngopi nyantai dengar musik klasik youtube gratis jaring provider keren,mending ngopi nyantai dengar musik klasik youtube gratis jaring provider keren
236,positive,ada banyak fitur  dari Kartu Perdana <PROVIDER_NAME> yg udah 4.5G <PROVIDER_NAME>Youtube1tahun <PROVIDER_NAME>_Jabo <USER_MENTION>,banyak fitur kartu perdana provider yg udah g provideryoutube tahun provider jabo,banyak fitur kartu perdana provider yg udah provideryoutube tahun provider jabo
237,positive,"Hari minggu masuk kerja tapi gak ada yang dikerjain, ujung2nya mencari lapak terus rebahan sambil denger musik di youtube. <PROVIDER_NAME> top deh",hari minggu masuk kerja gak yang dikerjain ujung nya cari lapak terus rebah denger musik youtube provider top deh,hari minggu masuk kerja gak yang dikerjain ujung nya cari lapak terus rebah denger musik youtube provider top deh
238,positive,Sekarang enak belanja online. Sinyal kuat dan kencang pakai <PROVIDER_NAME>. ,sekarang enak belanja online sinyal kuat kencang pakai provider,sekarang enak belanja online sinyal kuat kencang pakai provider
239,positive,Mantap! Paket <PRODUCT_NAME> dari <PROVIDER_NAME> bikin mupeng. Banyak <PRODUCT_NAME>nya! ,mantap paket produk provider bikin mupeng banyak produk,mantap paket produk provider bikin mupeng banyak produk
240,positive,Selain bonus THR dapat bonus dari <PROVIDER_NAME> yang begini nih yang bikin hati senang juga.. ,bonus thr bonus provider begini nih bikin hati senang,bonus thr bonus provider begini nih bikin hati senang
241,positive,"Pagi ini saya sahur di Purwakarta, dan disini sinyal <PROVIDER_NAME> nya bagus banget",pagi saya sahur purwakarta sini sinyal provider nya bagus banget,pagi saya sahur purwakarta sini sinyal provider nya bagus banget
242,positive,"Astaga udah sore aja. Keasyikan main hape. Sinyal lancar, hebat emang <PROVIDER_NAME>",astaga udah sore aja asyik main hape sinyal lancar hebat emang provider,astaga udah sore aja asyik main hape sinyal lancar hebat emang provider
243,positive,"Kadang, saya juga cari referensi di youtube yang merupakan gudang informasi keren. <PROVIDER_NAME> youtube an tanpa kuota bisa streaming lancar",kadang juga cari referensi youtube rupa gudang informasi keren provider youtube an kuota streaming lancar,kadang juga cari referensi youtube rupa gudang informasi keren provider youtube an kuota streaming lancar
244,positive,belajar mengedit video di youtube jadi enak dan cepat paham kalo jaringan <PROVIDER_NAME> lancar dan kencang begini.,ajar edit video youtube jadi enak cepat paham kalo jaring provider lancar kencang begini,ajar edit video youtube jadi enak cepat paham kalo jaring provider lancar kencang begini
245,positive,"Tethering pakai kartu <PROVIDER_NAME> sinyalnya kencang badai, apalagi kalau lagi browsing"" mencari bahan artikel. Dijamin lancar.",tethering pakai kartu provider sinyal kencang badai kalau browsing cari bahan artikel jamin lancar,tethering pakai kartu provider sinyal kencang badai kalau browsing cari bahan artikel jamin lancar
246,negative,Saya tidak akan pernah pakai produk <PROVIDER_NAME>!!! boikot <PROVIDER_NAME> #Boikot<PROVIDER_NAME>,tidak pernah pakai produk provider boikot provider boikotprovider,tidak pernah pakai produk provider boikot provider boikotprovider
247,negative,Ayo yang masih pakai kartu <PROVIDER_NAME> Segera buang ke Got ya,ayo masih pakai kartu provider segera buang got,ayo masih pakai kartu provider segera buang got
248,negative,#Boikot<PROVIDER_NAME>..saatnya hijrah ke ..selamat tinggal <PROVIDER_NAME>..,boikotprovider saat hijrah selamat tinggal provider,boikotprovider saat hijrah selamat tinggal provider
249,positive,Alhamdulillah Kuota <PROVIDER_NAME> banyak yang murah,alhamdulillah kuota provider banyak murah,alhamdulillah kuota provider banyak murah
250,negative,"Sudah tarifnya paling mahal, ditambah jaringan yang semakin hari semakin susah! <PROVIDER_NAME> mengesalkan banget ",tarif paling mahal tambah jaring makin hari makin susah provider kesal banget,tarif paling mahal tambah jaring makin hari makin susah provider kesal banget
251,negative,"<PROVIDER_NAME> Pulsanya masih ada, TM masih banyak, mau nelpon ke sesama simpati katanya pulsa gak cukup, kampret ini <PROVIDER_NAME> ",provider pulsa ada tm banyak mau nelpon sama simpati kata pulsa gak cukup kampret provider,provider pulsa ada tm banyak mau nelpon sama simpati kata pulsa gak cukup kampret provider
252,positive,Tiba-tiba ada sinyal 4g di rumahku.  Biasanya gak ada.. lancar juga. <PROVIDER_NAME>,tiba tiba sinyal g rumah biasa gak lancar provider,tiba tiba sinyal rumah biasa gak lancar provider
253,negative,"Tadinya berharap paling bagus untuk kerja online,Ternyata internetnya tidak seSimpati namanya <PROVIDER_NAME> <URL>",tadi harap paling bagus kerja online nyata internetnya simpat nama provider,tadi harap paling bagus kerja online nyata internetnya simpat nama provider
254,negative,Jaringan internet <PROVIDER_NAME> di sumba timur parah....,jaring internet provider sumba timur parah,jaring internet provider sumba timur parah
255,negative,Kualitas jaringan <PROVIDER_NAME> sangat menurun di wilayah Sukabumi.,kualitas jaring provider sangat turun wilayah sukabumi,kualitas jaring provider sangat turun wilayah sukabumi
256,negative,Ternyata tidak cuma saya yang mengeluh karena sinyal atau pelayanan <PROVIDER_NAME> dalam jaringan internet masih kurang,nyata cuma yang keluh sinyal layan provider jaring internet kurang,nyata cuma yang keluh sinyal layan provider jaring internet kurang
257,negative,"Sudah tengah malam, jaringan kok masih super lelet <PROVIDER_NAME> gak berkualitas",tengah malam jaring kok super lelet provider gak kualitas,tengah malam jaring kok super lelet provider gak kualitas
258,negative,Sinyal <PROVIDER_NAME> yang sangat menyedihkan,sinyal provider sangat sedih,sinyal provider sangat sedih
259,negative,<PROVIDER_NAME> makin bangsat kalau dibiarin,provider makin bangsat kalau dibiarin,provider makin bangsat kalau dibiarin
260,negative,<PROVIDER_NAME> memang bangsat gemas duh,provider memang bangsat gemas duh,provider memang bangsat gemas duh
261,negative,Signal <PROVIDER_NAME> Mentari makin lama makin memprihatinkan. Saatnya memikirkan untuk ganti kartu. Kecewa <PROVIDER_NAME>,signal provider mentari makin lama makin prihatin saat pikir ganti kartu kecewa provider,signal provider mentari makin lama makin prihatin saat pikir ganti kartu kecewa provider
262,negative,<PROVIDER_NAME> apakah <PROVIDER_NAME> lagi gangguan di daerah kramat jati? Sumpah sudah lelet banget padahal sudah 4g ,provider provider ganggu daerah kramat jati sumpah lelet banget padahal g,provider provider ganggu daerah kramat jati sumpah lelet banget padahal
263,negative,"<PROVIDER_NAME> kenapa <PROVIDER_NAME> super lelet? 4g tp kecepatan 0,1 1 kb/s. gangguan atau gimana sih? ",provider provider super lelet g tp cepat kb s ganggu gimana sih,provider provider super lelet tp cepat kb ganggu gimana sih
264,negative,tai <PROVIDER_NAME>,tai provider,tai provider
265,negative,"Ya allah. Kalau hujan sinyal <PROVIDER_NAME> kaya lagunya Kotak ""Pelan Pelan Saja""",allah kalau hujan sinyal provider kaya lagu kotak pelan pelan,allah kalau hujan sinyal provider kaya lagu kotak pelan pelan
266,negative,bikin kelar <PROVIDER_NAME> ,bikin kelar provider,bikin kelar provider
267,negative,<PROVIDER_NAME> Hooq sangat tidak bermanfaat. Beli kuota bisa menonton di youtube gak perlu Hooq #rugi <PRODUCT_NAME> #kuota <PROVIDER_NAME> ,provider hooq sangat manfaat beli kuota tonton youtube gak perlu hooq rugi produk kuota provider,provider hooq sangat manfaat beli kuota tonton youtube gak perlu hooq rugi produk kuota provider
268,negative,<PROVIDER_NAME>  Di daerahku udah 3 hari  trouble mulu,provider daerah udah hari trouble mulu,provider daerah udah hari trouble mulu
269,negative,"sisa 2 hari kuota <PROVIDER_NAME> <PROVIDER_NAME> tapi sudah dibilang habis, gimana ini!",sisa hari kuota provider provider sudah bilang habis gimana,sisa hari kuota provider provider sudah bilang habis gimana
270,negative,Jaringan simpati anjir banget akhir2 ini. <PROVIDER_NAME>,jaring simpati anjir banget akhir provider,jaring simpati anjir banget akhir provider
271,negative,Dan terjadi lagi <PROVIDER_NAME> tai,jadi provider tai,jadi provider tai
272,positive,Untung pakai <PROVIDER_NAME> walaupun jauh dari rumah tapi Alhamdulillah semua urusan beres.,untung pakai provider walaupun jauh rumah alhamdulillah semua urus beres,untung pakai provider walaupun jauh rumah alhamdulillah semua urus beres
273,negative,jaringan <PROVIDER_NAME> flash untuk daerah aceh singkil kok gak stabil <PROVIDER_NAME>,jaring provider flash daerah aceh singkil kok gak stabil provider,jaring provider flash daerah aceh singkil kok gak stabil provider
274,negative,<PROVIDER_NAME> tarif mahal dengan sinyal parah.,provider tarif mahal sinyal parah,provider tarif mahal sinyal parah
275,negative,"Jadi, sudah seminggu ini saya digangguin sama bunyi SMS dari <PROVIDER_NAME>. Ada promo, katanya.… <URL> ",jadi minggu saya digangguin sama bunyi sms provider promo kata,jadi minggu saya digangguin sama bunyi sms provider promo kata
276,negative,Oh jariangan kenapa <PROVIDER_NAME>,jariangan provider,jariangan provider
277,negative,Tiap jam 12 malam ke atas hancur koneksinya <PROVIDER_NAME>,tiap jam malam atas hancur koneksi provider,tiap jam malam atas hancur koneksi provider
278,negative,Sedih saya kalau beli paket internet <PROVIDER_NAME>,sedih kalau beli paket internet provider,sedih kalau beli paket internet provider
279,positive,Hobi ngecek <PRODUCT_NAME> kali aja ada promo kuota internet buat penguna setia <PROVIDER_NAME> ternyata ada. Alhamdulillah rejeki anak biasa,hobi ngecek produk kali aja promo kuota internet buat penguna setia provider nyata alhamdulillah rejeki anak biasa,hobi ngecek produk kali aja promo kuota internet buat penguna setia provider nyata alhamdulillah rejeki anak biasa
280,negative,<PROVIDER_NAME> setelah dihack malah tambah mahal,provider dihack malah tambah mahal,provider dihack malah tambah mahal
281,negative,Jaringan lelet <PROVIDER_NAME>,jaring lelet provider,jaring lelet provider
282,negative,<PROVIDER_NAME> lagi gangguan ya??,provider ganggu,provider ganggu
283,negative,<PROVIDER_NAME> hancur jaringannya,provider hancur jaring,provider hancur jaring
284,negative,Setiap isi pulsa belum dipakai pasti hilang mohon pejelasannya buat <PROVIDER_NAME>,isi pulsa pakai hilang mohon jelas buat provider,isi pulsa pakai hilang mohon jelas buat provider
285,negative,<PROVIDER_NAME> memang bikin sebal ,provider memang bikin sebal,provider memang bikin sebal
286,negative,4G LTE <PROVIDER_NAME> sedang bermasalah,g lte provider sedang masalah,lte provider sedang masalah
287,negative,<PROVIDER_NAME> luar biasa parah 2 hari cuma buang2 kuota... payah <PROVIDER_NAME> <PROVIDER_NAME> <PROVIDER_NAME>,provider luar biasa parah hari cuma buang kuota payah provider provider provider,provider luar biasa parah hari cuma buang kuota payah provider provider provider
288,positive,koneksinya makin lancar pakai <PROVIDER_NAME> ,koneksi makin lancar pakai provider,koneksi makin lancar pakai provider
289,positive,pakai sinyal <PROVIDER_NAME> lancar. <PROVIDER_NAME> memang yess!! ,pakai sinyal provider lancar provider memang yess,pakai sinyal provider lancar provider memang yess
290,positive,"Data-data kerja jadi lebih cepat dicari kalau internetnya pakai <PROVIDER_NAME>,",data data kerja jadi lebih cepat cari kalau internetnya pakai provider,data data kerja jadi lebih cepat cari kalau internetnya pakai provider
291,positive,"<PROVIDER_NAME> memang juara, dari tadi nonton Youtube kuota masih full aja XD",provider memang juara tadi nonton youtube kuota full aja xd,provider memang juara tadi nonton youtube kuota full aja xd
292,positive,Kenikmatan yang bisa didapatkan saat menjadi pengguna <PROVIDER_NAME> adalah menonton youtube gratis selama setahun,nikmat bisa dapat jadi guna provider tonton youtube gratis lama tahun,nikmat bisa dapat jadi guna provider tonton youtube gratis lama tahun
293,positive,Upload file yang besar juga sangat mudah dengan <PROVIDER_NAME>. Karena jaringan internetnya sangat cepat. Alhamdulillah,upload file besar sangat mudah provider jaring internetnya sangat cepat alhamdulillah,upload file besar sangat mudah provider jaring internetnya sangat cepat alhamdulillah
294,positive,"Untungnya pake <PROVIDER_NAME>, pekerjaan gua lancar :))",untung pake provider kerja gua lancar,untung pake provider kerja gua lancar
295,positive,Siang ini nyoba bonus telpon pakai kartu <PROVIDER_NAME> baru. Aman lancar jaya suaranya meski cuaca hujan.,siang nyoba bonus telpon pakai kartu provider baru aman lancar jaya suara meski cuaca hujan,siang nyoba bonus telpon pakai kartu provider baru aman lancar jaya suara meski cuaca hujan
296,positive,"Pantesan lancar ya, sinyal <PROVIDER_NAME> yang 4G lancar sekali di lombok timur",pantesan lancar sinyal provider g lancar sekali lombok timur,pantesan lancar sinyal provider lancar sekali lombok timur
297,positive,Alhamdulillah lancar pakai <PROVIDER_NAME>,alhamdulillah lancar pakai provider,alhamdulillah lancar pakai provider
298,positive,"Untung pakai internet <PROVIDER_NAME>, lancar, jadi dapat banyak ide.",untung pakai internet provider lancar jadi banyak ide,untung pakai internet provider lancar jadi banyak ide
299,positive,"di tempat ramai seperti di lokasi wisata, <PROVIDER_NAME> tetap jaya.",tempat ramai di lokasi wisata provider tetap jaya,tempat ramai di lokasi wisata provider tetap jaya
300,negative,Sinyal <PROVIDER_NAME> amsyong d stadion gajayana,sinyal provider amsyong d stadion gajayana,sinyal provider amsyong stadion gajayana
